itm_no_item|Kein Gegenstand
itm_mail_shirt_10|Erlesene britannische Brünne
itm_mail_shirt_10_pl|Erlesene britannische Brünne
itm_mail_shirt_11|Erlesene britannische Brünne
itm_mail_shirt_11_pl|Erlesene britannische Brünne
itm_mail_shirt_11_2|Friesische Byrnie
itm_mail_shirt_11_2_pl|Friesische Byrnie
itm_mail_shirt_11_3|Piktischer Brustharnisch
itm_mail_shirt_11_3_pl|Piktischer Brustharnisch
itm_mail_shirt_12|Gewöhnlicher Byrnie
itm_mail_shirt_12_pl|Gewöhnlicher Byrnie
itm_mail_shirt_13|Gewöhnlicher Byrnie
itm_mail_shirt_13_pl|Gewöhnlicher Byrnie
itm_mail_shirt_4|Friesische Byrnie
itm_mail_shirt_4_pl|Friesische Byrnie
itm_mail_shirt_5|Piktischer Brustharnisch
itm_mail_shirt_5_pl|Piktischer Brustharnisch
itm_mail_shirt_5_1|Erlesene britannische Brünne
itm_mail_shirt_5_1_pl|Erlesene britannische Brünne
itm_mail_shirt_5_2|Elite Sächsischer Halsberg
itm_mail_shirt_5_2_pl|Elite Sächsischer Halsberg
itm_mail_shirt_12_1|Gewöhnlicher Halsberg
itm_mail_shirt_12_1_pl|Gewöhnlicher Halsberg
itm_mail_shirt_12_2|Gewöhnlicher Halsberg
itm_mail_shirt_12_2_pl|Gewöhnlicher Halsberg
itm_mail_shirt_12_3|Gewöhnlicher Halsberg
itm_mail_shirt_12_3_pl|Gewöhnlicher Halsberg
itm_mail_shirt_12_4|Gewöhnlicher Halsberg
itm_mail_shirt_12_4_pl|Gewöhnlicher Halsberg
itm_mail_shirt_13_1|Elite Sächsischer Halsberg
itm_mail_shirt_13_1_pl|Elite Sächsischer Halsberg
itm_mail_shirt_13_2|Sächsischer Halsberg
itm_mail_shirt_13_2_pl|Sächsischer Halsberg
itm_mail_shirt_13_3|Sächsischer Halsberg
itm_mail_shirt_13_3_pl|Sächsischer Halsberg
itm_mail_shirt_13_4|Elite Sächsischer Brustharnisch
itm_mail_shirt_13_4_pl|Elite Sächsischer Brustharnisch
itm_byrnie|Gewöhnlicher Halsberg
itm_byrnie_pl|Gewöhnlicher Halsberg
itm_byrnie2|Friesischer Brustharnisch
itm_byrnie2_pl|Friesischer Brustharnisch
itm_byrnie3|Gewöhnlicher Halsberg
itm_byrnie3_pl|Gewöhnlicher Halsberg
itm_byrnie4|Britannische Brünne
itm_byrnie4_pl|Britannische Brünne
itm_byrnie5|Sächsischer Halsberg
itm_byrnie5_pl|Sächsischer Halsberg
itm_byrnie6|Britannische Brünne
itm_byrnie6_pl|Britannische Brünne
itm_byrnie7|Elite Frisischer Brustharnisch
itm_byrnie7_pl|Elite Frisischer Brustharnisch
itm_byrnie8|Elite Frisischer Halsberg
itm_byrnie8_pl|Elite Frisischer Halsberg
itm_byrnie9|Goidelic Brustharnisch
itm_byrnie9_pl|Goidelic Brustharnisch
itm_byrnie10|Goidelic Brustharnisch
itm_byrnie10_pl|Goidelic Brustharnisch
itm_byrnie11|Getarnter Goidelic Brustharnisch
itm_byrnie11_pl|Getarnter Goidelic Brustharnisch
itm_byrnie12|Getarnter Goidelic Brustharnisch
itm_byrnie12_pl|Getarnter Goidelic Brustharnisch
itm_byrnie13|Britannische Brünne
itm_byrnie13_pl|Britannische Brünne
itm_byrnie14|Britannische Brünne
itm_byrnie14_pl|Britannische Brünne
itm_byrnie15|bemäntelte britannische Brünne
itm_byrnie15_pl|bemäntelt britannische Brünne
itm_byrnie16|Nordische Hringserks
itm_byrnie16_pl|Nordische Hringserks
itm_byrnie17|Nordische Hringserks
itm_byrnie17_pl|Nordische Hringserks
itm_byrnie18|Nordische Hringserks
itm_byrnie18_pl|Nordische Hringserks
itm_byrnie19|Nordische Hringserks
itm_byrnie19_pl|Nordische Hringserks
itm_byrnie20|Friesischer Halsberg
itm_byrnie20_pl|Friesischer Halsberg
itm_byrnie21|Sächsischer Brustharnisch
itm_byrnie21_pl|Sächsischer Brustharnisch
itm_byrnie22|Sächsischer Halsberg
itm_byrnie22_pl|Sächsischer Halsberg
itm_byrnie23|Angle Halsberg
itm_byrnie23_pl|Angle Halsberg
itm_byrnie24|Angle Halsberg
itm_byrnie24_pl|Angle Halsberg
itm_byrnie25|Angle Halsberg
itm_byrnie25_pl|Angle Halsberg
itm_byrnie26|Angle Halsberg
itm_byrnie26_pl|Angle Halsberg
itm_byrnie27|Getarnter Angle Halsberg
itm_byrnie27_pl|Getarnter Angle Halsberg
itm_byrnie28|Angle Halsberg mit Fell
itm_byrnie28_pl|Angle Halsberg mit Fell
itm_byrnie29|Getarnter Angle Halsberg
itm_byrnie29_pl|Getarnter Angle Halsberg
itm_byrnie30|Angle Halsberg mit Fell
itm_byrnie30_pl|Angle Halsberg mit Fell
itm_byrnie31|getarnte Nordische Hringserks
itm_byrnie31_pl|getarnte Nordische Hringserks
itm_byrnie32|Nordische Hringserks
itm_byrnie32_pl|Nordische Hringserks
itm_byrnie33|Nordische Hringserks mit Fell
itm_byrnie33_pl|Nordische Hringserks mit Fell
itm_byrnie34|Nordische Hringserks mit Fell
itm_byrnie34_pl|Nordische Hringserks mit Fell
itm_byrnie35|Friesischer Halsberg
itm_byrnie35_pl|Friesischer Halsberg
itm_byrnie36|Goidelic Brustharnisch
itm_byrnie36_pl|Goidelic Brustharnisch
itm_byrnie37|Goidelic Brustharnisch
itm_byrnie37_pl|Goidelic Brustharnisch
itm_byrnie38|Goidelic Brustharnisch
itm_byrnie38_pl|Goidelic Brustharnisch
itm_orm_byrnie|Orms Brustpanzer
itm_orm_byrnie_pl|Orms Brustpanzer
itm_lamellar_armor|Scale Brustpanzer
itm_lamellar_armor_pl|Scale Brustpanzer
itm_burlap_tunic|Burlap Tunika
itm_burlap_tunic_pl|Burlap Tunika
itm_hood_01|Kapuze
itm_hood_01_pl|Kapuze
itm_hood_02|Kapuze
itm_hood_02_pl|Kapuze
itm_phrygian1|Phrygische
itm_phrygian1_pl|Phrygische
itm_phrygian2|Phrygische
itm_phrygian2_pl|Phrygische
itm_phrygian3|Phrygische
itm_phrygian3_pl|Phrygische
itm_phrygian4|Phrygische
itm_phrygian4_pl|Phrygische
itm_phrygian5|Phrygische
itm_phrygian5_pl|Phrygische
itm_phrygian6|Phrygische
itm_phrygian6_pl|Phrygische
itm_phrygian7|Qualität Phrygisch
itm_phrygian7_pl|Qualität Phrygisch
itm_phrygian8|Qualität Phrygisch
itm_phrygian8_pl|Qualität Phrygisch
itm_phrygian9|Qualität Phrygisch
itm_phrygian9_pl|Qualität Phrygisch
itm_phrygian10|Qualität Phrygisch
itm_phrygian10_pl|Qualität Phrygisch
itm_phrygian11|Qualität Phrygisch
itm_phrygian11_pl|Qualität Phrygisch
itm_phrygian12|Qualität Phrygisch
itm_phrygian12_pl|Qualität Phrygisch
itm_phrygian13|Qualität Phrygisch
itm_phrygian13_pl|Qualität Phrygisch
itm_phrygian14|Verziertes Phrygisch
itm_phrygian14_pl|Verziertes Phrygisch
itm_phrygian15|Verziertes Phrygisch
itm_phrygian15_pl|Verziertes Phrygisch
itm_phrygian16|Verziertes Phrygisch
itm_phrygian16_pl|Verziertes Phrygisch
itm_phrygian17|Verziertes Phrygisch
itm_phrygian17_pl|Verziertes Phrygisch
itm_briton_helm|Leichter Helm
itm_briton_helm_pl|Einfacher Helm
itm_briton_helm2|Einfacher Helm
itm_briton_helm2_pl|Einfacher Helm
itm_briton_helm3|Alter Leichter Helm
itm_briton_helm3_pl|Alter Einfacher Helm
itm_briton_helm4|Alter Einfacher Helm
itm_briton_helm4_pl|Alter Einfacher Helm
itm_briton_helm5|Leichter Helm mit Leder
itm_briton_helm5_pl|Einfacher Helm mit Leder
itm_briton_helm6|Einfacher Helm mit Leder
itm_briton_helm6_pl|Einfacher Helm mit Leder
itm_briton_helm7|Alter Leichter Helm mit Leder
itm_briton_helm7_pl|Alter Leichter Helm mit Leder
itm_briton_helm8|Alter Leichter Helm mit Leder
itm_briton_helm8_pl|Alter Leichter Helm mit Leder
itm_briton_helm9|Kompletter Helm
itm_briton_helm9_pl|Kompletter Helm
itm_briton_helm10|Kompletter Helm
itm_briton_helm10_pl|Kompletter Helm
itm_briton_helm11|Alter kompletter Helm
itm_briton_helm11_pl|Alter kompletter Helm
itm_briton_helm12|Alter kompletter Helm
itm_briton_helm12_pl|Alter kompletter Helm
itm_briton_helm13|Kompletter Helm
itm_briton_helm13_pl|Kompletter Helm
itm_briton_helm14|Kompletter Helm
itm_briton_helm14_pl|Kompletter Helm
itm_briton_helm15|Kompletter Helm
itm_briton_helm15_pl|Kompletter Helm
itm_briton_helm16|Alter kompletter Helm
itm_briton_helm16_pl|Alter kompletter Helm
itm_briton_helm17|Alter kompletter Helm
itm_briton_helm17_pl|Alter kompletter Helm
itm_briton_helm18|Alter kompletter Helm
itm_briton_helm18_pl|Alter kompletter Helm
itm_briton_helm19|Helm mit Nasenschutz
itm_briton_helm19_pl|Helm mit Nasenschutz
itm_briton_helm20|Helm mit Nasenschutz
itm_briton_helm20_pl|Helm mit Nasenschutz
itm_briton_helm21|Helm mit Nasenschutz
itm_briton_helm21_pl|Helm mit Nasenschutz
itm_briton_helm22|Altes Helm mit Nasenschutz
itm_briton_helm22_pl|Altes Helm mit Nasenschutz
itm_briton_helm23|Altes Helm mit Nasenschutz
itm_briton_helm23_pl|Altes Helm mit Nasenschutz
itm_briton_helm24|Altes Helm mit Nasenschutz
itm_briton_helm24_pl|Altes Helm mit Nasenschutz
itm_briton_helm25|Helm mit Leder
itm_briton_helm25_pl|Helm mit Leder
itm_briton_helm26|Helm mit Leder
itm_briton_helm26_pl|Helm mit Leder
itm_briton_helm27|Helm mit Leder
itm_briton_helm27_pl|Helm mit Leder
itm_briton_helm28|Alter Helm mit Leder
itm_briton_helm28_pl|Alter Helm mit Leder
itm_briton_helm29|Alter Helm mit Leder
itm_briton_helm29_pl|Alter Helm mit Leder
itm_briton_helm30|Alter Helm mit Leder
itm_briton_helm30_pl|Alter Helm mit Leder
itm_briton_helm31|Helm mit Kettenpanzer
itm_briton_helm31_pl|Helm mit Kettenpanzer
itm_briton_helm32|Helm mit Kettenpanzer
itm_briton_helm32_pl|Helm mit Kettenpanzer
itm_briton_helm33|Helm mit Kettenpanzer
itm_briton_helm33_pl|Helm mit Kettenpanzer
itm_briton_helm34|Helm mit Kettenpanzer
itm_briton_helm34_pl|Helm mit Kettenpanzer
itm_briton_helm35|Kompletter Helm
itm_briton_helm35_pl|Kompletter Helm
itm_briton_helm36|Kompletter Helm
itm_briton_helm36_pl|Kompletter Helm
itm_briton_helm37|Kompletter Helm
itm_briton_helm37_pl|Kompletter Helm
itm_briton_helm38|Alter kompletter Helm
itm_briton_helm38_pl|Alter kompletter Helm
itm_briton_helm39|Alter kompletter Helm
itm_briton_helm39_pl|Alter kompletter Helm
itm_briton_helm40|Alter kompletter Helm
itm_briton_helm40_pl|Alter kompletter Helm
itm_spangenhelm_1|Leichter Helm
itm_spangenhelm_1_pl|Leichter Helm
itm_spangenhelm_2|Leichter Helm
itm_spangenhelm_2_pl|Leichter  Helm
itm_spangenhelm_3|Alter Leichter Helm
itm_spangenhelm_3_pl|Alter Leichter Helm
itm_spangenhelm_4|Alter Leichter Helm
itm_spangenhelm_4_pl|Alter Leichter Helm
itm_spangenhelm_5|Leichter  Helm mit Kettenpanzer
itm_spangenhelm_5_pl|Leichter  Helm mit Kettenpanzer
itm_spangenhelm_6|Leichter  Helm mit Kettenpanzer
itm_spangenhelm_6_pl|Leichter  Helm mit Kettenpanzer
itm_spangenhelm_7|Alter Leichter Helm mit Leder
itm_spangenhelm_7_pl|Alter Leichter Helm mit Leder
itm_spangenhelm_8|Alter Anglo Sächsischer Helm
itm_spangenhelm_8_pl|Alter Anglo Sächsischer Helm
itm_spangenhelm_9|Kompletter Helm
itm_spangenhelm_9_pl|Kompletter Helm
itm_spangenhelm_10|Kompletter Helm
itm_spangenhelm_10_pl|Kompletter Helm
itm_spangenhelm_11|Alter Anglo Sächsischer Helm
itm_spangenhelm_11_pl|Alter Anglo Sächsischer Helm
itm_spangenhelm_12|Alter Anglo Sächsischer Helm
itm_spangenhelm_12_pl|Alter Anglo Sächsischer Helm
itm_spangenhelm_13|Kompletter Helm
itm_spangenhelm_13_pl|Kompletter Helm
itm_spangenhelm_14|Kompletter Helm
itm_spangenhelm_14_pl|Kompletter Helm
itm_spangenhelm_15|Kompletter Helm
itm_spangenhelm_15_pl|Kompletter Helm
itm_spangenhelm_16|Elite Anglo Sächsischer Helm
itm_spangenhelm_16_pl|Elite Anglo Sächsischer Helm
itm_spangenhelm_17|Elite Anglo Sächsischer Helm
itm_spangenhelm_17_pl|Elite Anglo Sächsischer Helm
itm_spangenhelm_18|Sächsischer Helm
itm_spangenhelm_18_pl|Sächsischer Helm
itm_spangenhelm_19|Helm mit Nasenschutz
itm_spangenhelm_19_pl|Helm mit Nasenschutz
itm_spangenhelm_20|Helm mit Nasenschutz
itm_spangenhelm_20_pl|Helm mit Nasenschutz
itm_spangenhelm_21|Helm mit Nasenschutz
itm_spangenhelm_21_pl|Helm mit Nasenschutz
itm_spangenhelm_22|Helm mit Nasenschutz
itm_spangenhelm_22_pl|Helm mit Nasenschutz
itm_spangenhelm_23|Alter Helm
itm_spangenhelm_23_pl|Alter Helm
itm_spangenhelm_24|Altes Helm mit Nasenschutz
itm_spangenhelm_24_pl|Altes Helm mit Nasenschutz
itm_spangenhelm_25|Helm mit Leder
itm_spangenhelm_25_pl|Helm mit Leder
itm_spangenhelm_26|Helm mit Leder
itm_spangenhelm_26_pl|Helm mit Leder
itm_spangenhelm_27|Helm mit Leder
itm_spangenhelm_27_pl|Helm mit Leder
itm_spangenhelm_28|Alter Helm mit Leder
itm_spangenhelm_28_pl|Alter Helm mit Leder
itm_spangenhelm_29|Alter Helm mit Leder
itm_spangenhelm_29_pl|Alter Helm mit Leder
itm_spangenhelm_30|Sächsischer Helm mit Leder
itm_spangenhelm_30_pl|Sächsischer Helm mit Leder
itm_spangenhelm_31|Helm mit Kettenpanzer
itm_spangenhelm_31_pl|Helm mit Kettenpanzer
itm_spangenhelm_32|Helm mit Kettenpanzer
itm_spangenhelm_32_pl|Helm mit Kettenpanzer
itm_spangenhelm_33|Alter Helm mit Kettenpanzer
itm_spangenhelm_33_pl|Alter Helm mit Kettenpanzer
itm_spangenhelm_34|Alter Helm mit Kettenpanzer
itm_spangenhelm_34_pl|Alter Helm mit Kettenpanzer
itm_spangenhelm_35|Kompletter Helm
itm_spangenhelm_35_pl|Kompletter Helm
itm_spangenhelm_36|Kompletter Helm
itm_spangenhelm_36_pl|Kompletter Helm
itm_spangenhelm_37|Kompletter Helm
itm_spangenhelm_37_pl|Kompletter Helm
itm_spangenhelm_38|Alter kompletter Helm
itm_spangenhelm_38_pl|Alter kompletter Helm
itm_spangenhelm_39|Adliger Anglo Sächsischer Helm
itm_spangenhelm_39_pl|Adliger Anglo Sächsischer Helm
itm_spangenhelm_40|Adliger Anglo Sächsischer Helm
itm_spangenhelm_40_pl|Adliger Anglo Sächsischer Helm
itm_vikingold_helm|Altnordischer Helm
itm_vikingold_helm_pl|Altnordischer Helm
itm_vikingold_helm2|Altnordischer Helm
itm_vikingold_helm2_pl|Altnordischer Helm
itm_vikingold_helm3|Altnordischer Nasalhelm
itm_vikingold_helm3_pl|Altnordischer Nasalhelm
itm_vikingold_helm4|Altnordischer Nasalhelm
itm_vikingold_helm4_pl|Altnordischer Nasalhelm
itm_vikingold_helm5|Altnordischer Nasalhelm
itm_vikingold_helm5_pl|Altnordischer Nasalhelm
itm_vikingold_helm6|Altnordischer Nasalhelm
itm_vikingold_helm6_pl|Altnordischer Nasalhelm
itm_vikingold_helm7|Alter Helm
itm_vikingold_helm7_pl|Alter Helm
itm_vikingold_helm8|Alter Helm
itm_vikingold_helm8_pl|Alter Helm
itm_vikingold_helm9|Altnordischer Nasalhelm
itm_vikingold_helm9_pl|Altnordischer Nasalhelm
itm_vikingold_helm10|Altnordischer Nasalhelm
itm_vikingold_helm10_pl|Altnordischer Nasalhelm
itm_vikingold_helm11|Altnordischer Nasalhelm
itm_vikingold_helm11_pl|Altnordischer Nasalhelm
itm_vikingold_helm12|Altnordischer Nasalhelm
itm_vikingold_helm12_pl|Altnordischer Nasalhelm
itm_vikingold_helm13|Altnordischer Helm mit Kettenpanzer
itm_vikingold_helm13_pl|Altnordischer Helm mit Kettenpanzer
itm_vikingold_helm14|Altnordischer Helm mit Kettenpanzer
itm_vikingold_helm14_pl|Altnordischer Helm mit Kettenpanzer
itm_vikingold_helm15|Altnordischer Helm mit Kettenpanzer
itm_vikingold_helm15_pl|Altnordischer Helm mit Kettenpanzer
itm_vikingold_helm16|Altnordischer Helm mit Kettenpanzer
itm_vikingold_helm16_pl|Altnordischer Helm mit Kettenpanzer
itm_vikingold_helm17|Altnordischer Helm mit Kettenpanzer
itm_vikingold_helm17_pl|Altnordischer Helm mit Kettenpanzer
itm_vikingold_helm18|Altnordischer Helm mit Kettenpanzer
itm_vikingold_helm18_pl|Altnordischer Helm mit Kettenpanzer
itm_vikingold_helm19|Alter kompletter Nordischer Helm
itm_vikingold_helm19_pl|Alter kompletter Nordischer Helm
itm_vikingold_helm20|Alter kompletter Nordischer Helm
itm_vikingold_helm20_pl|Alter kompletter Nordischer Helm
itm_vikingold_helm21|Alter kompletter Nordischer Helm
itm_vikingold_helm21_pl|Alter kompletter Nordischer Helm
itm_vikingold_helm22|Alter kompletter Nordischer Helm
itm_vikingold_helm22_pl|Alter kompletter Nordischer Helm
itm_vikingold_helm23|Alter kompletter Nordischer Helm
itm_vikingold_helm23_pl|Alter kompletter Nordischer Helm
itm_vikingold_helm24|Alter kompletter Nordischer Helm
itm_vikingold_helm24_pl|Alter kompletter Nordischer Helm
itm_viking_helm|Leichter Nordischer Helm
itm_viking_helm_pl|Leichter Nordischer Helm
itm_viking_helm2|Leichter Nordischer Helm
itm_viking_helm2_pl|Leichter Nordischer Helm
itm_viking_helm3|Nordischen Nasalhelm
itm_viking_helm3_pl|Nordischen Nasalhelm
itm_viking_helm4|Nordischen Nasalhelm
itm_viking_helm4_pl|Nordischen Nasalhelm
itm_viking_helm5|Nordischen Nasalhelm
itm_viking_helm5_pl|Nordischen Nasalhelm
itm_viking_helm6|Nordischen Nasalhelm
itm_viking_helm6_pl|Nordischen Nasalhelm
itm_viking_helm7|Nordischer Helm
itm_viking_helm7_pl|Nordischer Helm
itm_viking_helm8|Nordischer Helm
itm_viking_helm8_pl|Nordischer Helm
itm_viking_helm9|Nordischer Nasalhelm
itm_viking_helm9_pl|Nordischer Nasalhelm
itm_viking_helm10|Nordischer Nasalhelm
itm_viking_helm10_pl|Nordischer Nasalhelm
itm_viking_helm11|Nordischer Nasalhelm
itm_viking_helm11_pl|Nordischer Nasalhelm
itm_viking_helm12|Nordischer Nasalhelm
itm_viking_helm12_pl|Nordischer Nasalhelm
itm_viking_helm13|Nordischer Helm mit Kettenpanzer
itm_viking_helm13_pl|Nordischer Helm mit Kettenpanzer
itm_viking_helm14|Nordischer Helm mit Kettenpanzer
itm_viking_helm14_pl|Nordischer Helm mit Kettenpanzer
itm_viking_helm15|Nordischer Nasalhelm
itm_viking_helm15_pl|Nordischer Nasalhelm
itm_viking_helm16|Nordischer Nasalhelm
itm_viking_helm16_pl|Nordischer Nasalhelm
itm_viking_helm17|Nordischer Nasalhelm
itm_viking_helm17_pl|Nordischer Nasalhelm
itm_viking_helm18|Nordischer Nasalhelm
itm_viking_helm18_pl|Nordischer Nasalhelm
itm_viking_helm19|Kompletter Nordischer Helm
itm_viking_helm19_pl|Kompletter Nordischer Helm
itm_viking_helm20|Kompletter Nordischer Helm
itm_viking_helm20_pl|Kompletter Nordischer Helm
itm_viking_helm21|Kompletter Nordischer Helm
itm_viking_helm21_pl|Kompletter Nordischer Helm
itm_viking_helm22|Kompletter Nordischer Helm
itm_viking_helm22_pl|Kompletter Nordischer Helm
itm_viking_helm23|Kompletter Nordischer Helm
itm_viking_helm23_pl|Kompletter Nordischer Helm
itm_viking_helm24|Kompletter Nordischer Helm
itm_viking_helm24_pl|Kompletter Nordischer Helm
itm_vikingold_elitehelm1|Altnordischer Helm
itm_vikingold_elitehelm1_pl|Altnordischer Helm
itm_vikingold_elitehelm2|Altnordischer Helm
itm_vikingold_elitehelm2_pl|Altnordischer Helm
itm_vikingold_elitehelm3|Altnordischer Helm
itm_vikingold_elitehelm3_pl|Altnordischer Helm
itm_vikingold_elitehelm4|Altnordischer Helm mit Leder
itm_vikingold_elitehelm4_pl|Altnordischer Helm mit Leder
itm_vikingold_elitehelm5|Altnordischer Helm mit Leder
itm_vikingold_elitehelm5_pl|Altnordischer Helm mit Leder
itm_vikingold_elitehelm6|Altnordischer Helm mit Kettenpanzer
itm_vikingold_elitehelm6_pl|Altnordischer Helm mit Kettenpanzer
itm_vikingold_elitehelm7|Altnordischer Helm mit Kettenpanzer
itm_vikingold_elitehelm7_pl|Altnordischer Helm mit Kettenpanzer
itm_vikingold_elitehelm8|Prächtig Nordischer Helm
itm_vikingold_elitehelm8_pl|Prächtiger Nordischer Helm
itm_vikingold_elitehelm9|Prächtiger Nordischer Helm
itm_vikingold_elitehelm9_pl|Prächtiger Nordischer Helm
itm_viking_elitehelm1|Nordischer Helm
itm_viking_elitehelm1_pl|Nordischer Helm
itm_viking_elitehelm2|Nordischer Helm
itm_viking_elitehelm2_pl|Nordischer Helm
itm_viking_elitehelm3|Nordischer Helm mit Leder
itm_viking_elitehelm3_pl|Nordischer Helm mit Leder
itm_viking_elitehelm4|Nordischer Helm
itm_viking_elitehelm4_pl|Nordischer Helm
itm_viking_elitehelm5|Nordischer Helm mit Leder
itm_viking_elitehelm5_pl|Nordischer Helm mit Leder
itm_viking_elitehelm6|Nordischer Helm mit Leder
itm_viking_elitehelm6_pl|Nordischer Helm mit Leder
itm_viking_elitehelm7|Nordischer Helm mit Kettenpanzer
itm_viking_elitehelm7_pl|Nordischer Helm mit Kettenpanzer
itm_viking_elitehelm8|Nordischer Helm mit Kettenpanzer
itm_viking_elitehelm8_pl|Nordischer Helm mit Kettenpanzer
itm_viking_elitehelm9|Nordischer Helm mit Kettenpanzer
